[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
33.894350685, 7.140, 141.0, 11.8743
33.920611251, 7.140, 132.0, 11.4891
33.946871816, 7.140, 133.0, 11.5326
33.973132381, 7.140, 163.0, 12.7671
33.999392947, 7.140, 162.0, 12.7279
34.025653512, 7.140, 188.0, 13.7113
34.051914077, 7.140, 169.0, 13.0000
34.078174643, 7.140, 153.0, 12.3693
34.104435208, 7.140, 163.0, 12.7671
34.130695773, 7.140, 193.0, 13.8924
34.156956339, 7.140, 150.0, 12.2474
34.183216904, 7.140, 155.0, 12.4499
34.209477469, 7.140, 112.0, 10.5830
34.235738035, 7.140, 112.0, 10.5830
34.261998600, 7.140, 109.0, 10.4403
34.288259166, 7.140, 115.0, 10.7238
34.314519731, 7.140, 102.0, 10.0995
34.340780296, 7.140, 118.0, 10.8628
34.367040862, 7.140, 102.0, 10.0995
34.393301427, 7.140, 119.0, 10.9087
34.419561992, 7.140, 114.0, 10.6771
34.445822558, 7.140, 141.0, 11.8743
34.472083123, 7.140, 194.0, 13.9284
34.498343688, 7.140, 280.0, 16.7332
34.524604254, 7.140, 393.0, 19.8242
34.550864819, 7.140, 561.0, 23.6854
34.577125384, 7.140, 602.0, 24.5357
34.603385950, 7.140, 716.0, 26.7582
34.629646515, 7.140, 632.0, 25.1396
34.655907081, 7.140, 431.0, 20.7605
34.682167646, 7.140, 406.0, 20.1494
34.708428211, 7.140, 293.0, 17.1172
34.734688777, 7.140, 227.0, 15.0665
34.760949342, 7.140, 108.0, 10.3923
34.787209907, 7.140, 98.0, 9.8995
34.813470473, 7.140, 66.0, 8.1240
34.839731038, 7.140, 62.0, 7.8740
34.865991603, 7.140, 77.0, 8.7750
34.892252169, 7.140, 71.0, 8.4261
34.918512734, 7.140, 56.0, 7.4833
34.944773299, 7.140, 67.0, 8.1854
34.971033865, 7.140, 72.0, 8.4853
34.997294430, 7.140, 52.0, 7.2111
35.023554995, 7.140, 52.0, 7.2111
35.049815561, 7.140, 68.0, 8.2462
35.076076126, 7.140, 61.0, 7.8102
35.102336692, 7.140, 51.0, 7.1414
35.128597257, 7.140, 57.0, 7.5498
35.154857822, 7.140, 38.0, 6.1644
35.181118388, 7.140, 47.0, 6.8557
35.207378953, 7.140, 64.0, 8.0000
35.233639518, 7.140, 53.0, 7.2801
35.259900084, 7.140, 49.0, 7.0000
35.286160649, 7.140, 45.0, 6.7082
35.312421214, 7.140, 46.0, 6.7823
35.338681780, 7.140, 48.0, 6.9282
35.364942345, 7.140, 48.0, 6.9282
35.391202910, 7.140, 55.0, 7.4162
35.417463476, 7.140, 52.0, 7.2111
35.443724041, 7.140, 52.0, 7.2111
35.469984606, 7.140, 35.0, 5.9161
35.496245172, 7.140, 53.0, 7.2801
35.522505737, 7.140, 56.0, 7.4833
35.548766303, 7.140, 50.0, 7.0711
35.575026868, 7.140, 56.0, 7.4833
35.601287433, 7.140, 44.0, 6.6332
35.627547999, 7.140, 50.0, 7.0711
35.653808564, 7.140, 39.0, 6.2450
35.680069129, 7.140, 43.0, 6.5574
35.706329695, 7.140, 47.0, 6.8557
35.732590260, 7.140, 45.0, 6.7082
35.758850825, 7.140, 37.0, 6.0828
35.785111391, 7.140, 50.0, 7.0711
35.811371956, 7.140, 42.0, 6.4807
35.837632521, 7.140, 54.0, 7.3485
35.863893087, 7.140, 40.0, 6.3246
35.890153652, 7.140, 60.0, 7.7460
35.916414217, 7.140, 32.0, 5.6569
35.942674783, 7.140, 53.0, 7.2801
35.968935348, 7.140, 35.0, 5.9161
35.995195914, 7.140, 42.0, 6.4807
36.021456479, 7.140, 43.0, 6.5574
36.047717044, 7.140, 46.0, 6.7823
36.073977610, 7.140, 57.0, 7.5498
36.100238175, 7.140, 55.0, 7.4162
36.126498740, 7.140, 49.0, 7.0000
36.152759306, 7.140, 52.0, 7.2111
36.179019871, 7.140, 53.0, 7.2801
36.205280436, 7.140, 51.0, 7.1414
36.231541002, 7.140, 52.0, 7.2111
36.257801567, 7.140, 52.0, 7.2111
36.284062132, 7.140, 52.0, 7.2111
36.310322698, 7.140, 51.0, 7.1414
36.336583263, 7.140, 55.0, 7.4162
36.362843828, 7.140, 55.0, 7.4162
36.389104394, 7.140, 49.0, 7.0000
36.415364959, 7.140, 40.0, 6.3246
36.441625525, 7.140, 45.0, 6.7082
36.467886090, 7.140, 42.0, 6.4807
36.494146655, 7.140, 40.0, 6.3246
36.520407221, 7.140, 43.0, 6.5574
36.546667786, 7.140, 59.0, 7.6811
36.572928351, 7.140, 49.0, 7.0000
36.599188917, 7.140, 38.0, 6.1644
36.625449482, 7.140, 37.0, 6.0828
36.651710047, 7.140, 46.0, 6.7823
36.677970613, 7.140, 44.0, 6.6332
36.704231178, 7.140, 35.0, 5.9161
36.730491743, 7.140, 50.0, 7.0711
36.756752309, 7.140, 66.0, 8.1240
36.783012874, 7.140, 62.0, 7.8740
36.809273439, 7.140, 62.0, 7.8740
36.835534005, 7.140, 68.0, 8.2462
36.861794570, 7.140, 94.0, 9.6954
36.888055136, 7.140, 109.0, 10.4403
36.914315701, 7.140, 90.0, 9.4868
36.940576266, 7.140, 98.0, 9.8995
36.966836832, 7.140, 102.0, 10.0995
36.993097397, 7.140, 86.0, 9.2736
37.019357962, 7.140, 80.0, 8.9443
37.045618528, 7.140, 63.0, 7.9373
37.071879093, 7.140, 86.0, 9.2736
37.098139658, 7.140, 68.0, 8.2462
37.124400224, 7.140, 66.0, 8.1240
37.150660789, 7.140, 56.0, 7.4833
37.176921354, 7.140, 36.0, 6.0000
37.203181920, 7.140, 59.0, 7.6811
37.229442485, 7.140, 48.0, 6.9282
37.255703050, 7.140, 51.0, 7.1414
37.281963616, 7.140, 46.0, 6.7823
37.308224181, 7.140, 47.0, 6.8557
37.334484747, 7.140, 48.0, 6.9282
37.360745312, 7.140, 46.0, 6.7823
37.387005877, 7.140, 52.0, 7.2111
37.413266443, 7.140, 55.0, 7.4162
37.439527008, 7.140, 52.0, 7.2111
37.465787573, 7.140, 46.0, 6.7823
37.492048139, 7.140, 45.0, 6.7082
37.518308704, 7.140, 52.0, 7.2111
37.544569269, 7.140, 65.0, 8.0623
37.570829835, 7.140, 52.0, 7.2111
37.597090400, 7.140, 49.0, 7.0000
37.623350965, 7.140, 48.0, 6.9282
37.649611531, 7.140, 38.0, 6.1644
37.675872096, 7.140, 44.0, 6.6332
37.702132661, 7.140, 56.0, 7.4833
37.728393227, 7.140, 40.0, 6.3246
37.754653792, 7.140, 43.0, 6.5574
37.780914358, 7.140, 39.0, 6.2450
37.807174923, 7.140, 41.0, 6.4031
37.833435488, 7.140, 39.0, 6.2450
37.859696054, 7.140, 45.0, 6.7082
37.885956619, 7.140, 44.0, 6.6332
37.912217184, 7.140, 47.0, 6.8557
37.938477750, 7.140, 31.0, 5.5678
37.964738315, 7.140, 39.0, 6.2450
37.990998880, 7.140, 43.0, 6.5574
38.017259446, 7.140, 42.0, 6.4807
38.043520011, 7.140, 45.0, 6.7082
38.069780576, 7.140, 50.0, 7.0711
38.096041142, 7.140, 55.0, 7.4162
38.122301707, 7.140, 50.0, 7.0711
38.148562272, 7.140, 44.0, 6.6332
38.174822838, 7.140, 42.0, 6.4807
38.201083403, 7.140, 54.0, 7.3485
38.227343969, 7.140, 40.0, 6.3246
38.253604534, 7.140, 48.0, 6.9282
38.279865099, 7.140, 48.0, 6.9282
38.306125665, 7.140, 51.0, 7.1414
38.332386230, 7.140, 45.0, 6.7082
38.358646795, 7.140, 44.0, 6.6332
38.384907361, 7.140, 36.0, 6.0000
38.411167926, 7.140, 41.0, 6.4031
38.437428491, 7.140, 42.0, 6.4807
38.463689057, 7.140, 39.0, 6.2450
38.489949622, 7.140, 51.0, 7.1414
38.516210187, 7.140, 43.0, 6.5574
38.542470753, 7.140, 35.0, 5.9161
38.568731318, 7.140, 39.0, 6.2450
38.594991884, 7.140, 34.0, 5.8310
38.621252449, 7.140, 42.0, 6.4807
38.647513014, 7.140, 38.0, 6.1644
38.673773580, 7.140, 47.0, 6.8557
38.700034145, 7.140, 50.0, 7.0711
38.726294710, 7.140, 35.0, 5.9161
38.752555276, 7.140, 35.0, 5.9161
38.778815841, 7.140, 49.0, 7.0000
38.805076406, 7.140, 64.0, 8.0000
38.831336972, 7.140, 66.0, 8.1240
38.857597537, 7.140, 66.0, 8.1240
38.883858102, 7.140, 74.0, 8.6023
38.910118668, 7.140, 88.0, 9.3808
38.936379233, 7.140, 113.0, 10.6301
38.962639798, 7.140, 106.0, 10.2956
38.988900364, 7.140, 133.0, 11.5326
39.015160929, 7.140, 162.0, 12.7279
39.041421495, 7.140, 153.0, 12.3693
39.067682060, 7.140, 127.0, 11.2694
39.093942625, 7.140, 112.0, 10.5830
39.120203191, 7.140, 121.0, 11.0000
39.146463756, 7.140, 98.0, 9.8995
39.172724321, 7.140, 85.0, 9.2195
39.198984887, 7.140, 82.0, 9.0554
39.225245452, 7.140, 70.0, 8.3666
39.251506017, 7.140, 47.0, 6.8557
39.277766583, 7.140, 51.0, 7.1414
39.304027148, 7.140, 65.0, 8.0623
39.330287713, 7.140, 57.0, 7.5498
39.356548279, 7.140, 49.0, 7.0000
39.382808844, 7.140, 68.0, 8.2462
39.409069409, 7.140, 60.0, 7.7460
39.435329975, 7.140, 59.0, 7.6811
39.461590540, 7.140, 70.0, 8.3666
39.487851106, 7.140, 56.0, 7.4833
39.514111671, 7.140, 72.0, 8.4853
39.540372236, 7.140, 64.0, 8.0000
39.566632802, 7.140, 76.0, 8.7178
39.592893367, 7.140, 83.0, 9.1104
39.619153932, 7.140, 67.0, 8.1854
39.645414498, 7.140, 65.0, 8.0623
39.671675063, 7.140, 64.0, 8.0000
39.697935628, 7.140, 54.0, 7.3485
39.724196194, 7.140, 67.0, 8.1854
39.750456759, 7.140, 48.0, 6.9282
39.776717324, 7.140, 56.0, 7.4833
39.802977890, 7.140, 53.0, 7.2801
39.829238455, 7.140, 51.0, 7.1414
39.855499020, 7.140, 51.0, 7.1414
39.881759586, 7.140, 54.0, 7.3485
39.908020151, 7.140, 52.0, 7.2111
39.934280717, 7.140, 60.0, 7.7460
39.960541282, 7.140, 47.0, 6.8557
39.986801847, 7.140, 54.0, 7.3485
40.013062413, 7.140, 50.0, 7.0711
40.039322978, 7.140, 46.0, 6.7823
40.065583543, 7.140, 34.0, 5.8310
40.091844109, 7.140, 43.0, 6.5574
40.118104674, 7.140, 38.0, 6.1644
40.144365239, 7.140, 50.0, 7.0711
40.170625805, 7.140, 50.0, 7.0711
40.196886370, 7.140, 40.0, 6.3246
40.223146935, 7.140, 35.0, 5.9161
40.249407501, 7.140, 45.0, 6.7082
40.275668066, 7.140, 38.0, 6.1644
40.301928631, 7.140, 39.0, 6.2450
40.328189197, 7.140, 35.0, 5.9161
40.354449762, 7.140, 55.0, 7.4162
40.380710328, 7.140, 36.0, 6.0000
40.406970893, 7.140, 35.0, 5.9161
40.433231458, 7.140, 46.0, 6.7823
40.459492024, 7.140, 36.0, 6.0000
40.485752589, 7.140, 30.0, 5.4772
40.512013154, 7.140, 33.0, 5.7446
40.538273720, 7.140, 37.0, 6.0828
40.564534285, 7.140, 44.0, 6.6332
40.590794850, 7.140, 51.0, 7.1414
40.617055416, 7.140, 40.0, 6.3246
40.643315981, 7.140, 47.0, 6.8557
40.669576546, 7.140, 40.0, 6.3246
40.695837112, 7.140, 36.0, 6.0000
40.722097677, 7.140, 32.0, 5.6569
40.748358242, 7.140, 36.0, 6.0000
40.774618808, 7.140, 48.0, 6.9282
40.800879373, 7.140, 45.0, 6.7082
40.827139939, 7.140, 63.0, 7.9373
40.853400504, 7.140, 40.0, 6.3246
40.879661069, 7.140, 42.0, 6.4807
40.905921635, 7.140, 49.0, 7.0000
40.932182200, 7.140, 43.0, 6.5574
40.958442765, 7.140, 59.0, 7.6811
40.984703331, 7.140, 62.0, 7.8740
41.010963896, 7.140, 54.0, 7.3485
41.037224461, 7.140, 56.0, 7.4833
41.063485027, 7.140, 58.0, 7.6158
41.089745592, 7.140, 52.0, 7.2111
41.116006157, 7.140, 75.0, 8.6603
41.142266723, 7.140, 81.0, 9.0000
41.168527288, 7.140, 73.0, 8.5440
41.194787853, 7.140, 81.0, 9.0000
41.221048419, 7.140, 69.0, 8.3066
41.247308984, 7.140, 75.0, 8.6603
41.273569550, 7.140, 85.0, 9.2195
41.299830115, 7.140, 88.0, 9.3808
41.326090680, 7.140, 87.0, 9.3274
41.352351246, 7.140, 124.0, 11.1355
41.378611811, 7.140, 129.0, 11.3578
41.404872376, 7.140, 138.0, 11.7473
41.431132942, 7.140, 152.0, 12.3288
41.457393507, 7.140, 212.0, 14.5602
41.483654072, 7.140, 270.0, 16.4317
41.509914638, 7.140, 355.0, 18.8414
41.536175203, 7.140, 388.0, 19.6977
41.562435768, 7.140, 333.0, 18.2483
41.588696334, 7.140, 294.0, 17.1464
41.614956899, 7.140, 249.0, 15.7797
41.641217464, 7.140, 246.0, 15.6844
41.667478030, 7.140, 197.0, 14.0357
41.693738595, 7.140, 138.0, 11.7473
41.719999161, 7.140, 104.0, 10.1980
41.746259726, 7.140, 93.0, 9.6437
41.772520291, 7.140, 105.0, 10.2470
41.798780857, 7.140, 85.0, 9.2195
41.825041422, 7.140, 104.0, 10.1980
41.851301987, 7.140, 120.0, 10.9545
41.877562553, 7.140, 113.0, 10.6301
41.903823118, 7.140, 107.0, 10.3441
41.930083683, 7.140, 97.0, 9.8489
41.956344249, 7.140, 104.0, 10.1980
41.982604814, 7.140, 91.0, 9.5394
42.008865379, 7.140, 91.0, 9.5394
42.035125945, 7.140, 88.0, 9.3808
42.061386510, 7.140, 64.0, 8.0000
42.087647075, 7.140, 60.0, 7.7460
42.113907641, 7.140, 57.0, 7.5498
42.140168206, 7.140, 73.0, 8.5440
42.166428772, 7.140, 60.0, 7.7460
42.192689337, 7.140, 57.0, 7.5498
42.218949902, 7.140, 63.0, 7.9373
42.245210468, 7.140, 37.0, 6.0828
42.271471033, 7.140, 51.0, 7.1414
42.297731598, 7.140, 46.0, 6.7823
42.323992164, 7.140, 47.0, 6.8557
42.350252729, 7.140, 47.0, 6.8557
42.376513294, 7.140, 38.0, 6.1644
42.402773860, 7.140, 44.0, 6.6332
42.429034425, 7.140, 50.0, 7.0711
42.455294990, 7.140, 41.0, 6.4031
42.481555556, 7.140, 45.0, 6.7082
42.507816121, 7.140, 48.0, 6.9282
42.534076687, 7.140, 50.0, 7.0711
42.560337252, 7.140, 37.0, 6.0828
42.586597817, 7.140, 48.0, 6.9282
42.612858383, 7.140, 43.0, 6.5574
42.639118948, 7.140, 39.0, 6.2450
42.665379513, 7.140, 35.0, 5.9161
42.691640079, 7.140, 41.0, 6.4031
42.717900644, 7.140, 58.0, 7.6158
42.744161209, 7.140, 41.0, 6.4031
42.770421775, 7.140, 52.0, 7.2111
42.796682340, 7.140, 41.0, 6.4031
42.822942905, 7.140, 27.0, 5.1962
42.849203471, 7.140, 42.0, 6.4807
42.875464036, 7.140, 48.0, 6.9282
42.901724601, 7.140, 49.0, 7.0000
42.927985167, 7.140, 58.0, 7.6158
42.954245732, 7.140, 58.0, 7.6158
42.980506298, 7.140, 62.0, 7.8740
43.006766863, 7.140, 80.0, 8.9443
43.033027428, 7.140, 92.0, 9.5917
43.059287994, 7.140, 112.0, 10.5830
43.085548559, 7.140, 141.0, 11.8743
43.111809124, 7.140, 138.0, 11.7473
43.138069690, 7.140, 114.0, 10.6771
43.164330255, 7.140, 107.0, 10.3441
43.190590820, 7.140, 100.0, 10.0000
43.216851386, 7.140, 99.0, 9.9499
43.243111951, 7.140, 75.0, 8.6603
43.269372516, 7.140, 68.0, 8.2462
43.295633082, 7.140, 66.0, 8.1240
43.321893647, 7.140, 51.0, 7.1414
43.348154212, 7.140, 73.0, 8.5440
43.374414778, 7.140, 66.0, 8.1240
43.400675343, 7.140, 57.0, 7.5498
43.426935909, 7.140, 60.0, 7.7460
43.453196474, 7.140, 53.0, 7.2801
43.479457039, 7.140, 68.0, 8.2462
43.505717605, 7.140, 68.0, 8.2462
43.531978170, 7.140, 52.0, 7.2111
43.558238735, 7.140, 52.0, 7.2111
43.584499301, 7.140, 50.0, 7.0711
43.610759866, 7.140, 37.0, 6.0828
43.637020431, 7.140, 53.0, 7.2801
43.663280997, 7.140, 45.0, 6.7082
43.689541562, 7.140, 51.0, 7.1414
43.715802127, 7.140, 42.0, 6.4807
43.742062693, 7.140, 42.0, 6.4807
43.768323258, 7.140, 54.0, 7.3485
43.794583823, 7.140, 50.0, 7.0711
43.820844389, 7.140, 39.0, 6.2450
43.847104954, 7.140, 55.0, 7.4162
43.873365520, 7.140, 39.0, 6.2450
43.899626085, 7.140, 57.0, 7.5498
43.925886650, 7.140, 42.0, 6.4807
43.952147216, 7.140, 52.0, 7.2111
43.978407781, 7.140, 52.0, 7.2111
44.004668346, 7.140, 61.0, 7.8102
44.030928912, 7.140, 71.0, 8.4261
44.057189477, 7.140, 58.0, 7.6158
44.083450042, 7.140, 58.0, 7.6158
44.109710608, 7.140, 60.0, 7.7460
44.135971173, 7.140, 69.0, 8.3066
44.162231738, 7.140, 65.0, 8.0623
44.188492304, 7.140, 58.0, 7.6158
44.214752869, 7.140, 61.0, 7.8102
44.241013434, 7.140, 59.0, 7.6811
44.267274000, 7.140, 62.0, 7.8740
44.293534565, 7.140, 59.0, 7.6811
44.319795131, 7.140, 66.0, 8.1240
44.346055696, 7.140, 71.0, 8.4261
44.372316261, 7.140, 61.0, 7.8102
44.398576827, 7.140, 63.0, 7.9373
44.424837392, 7.140, 67.0, 8.1854
44.451097957, 7.140, 72.0, 8.4853
44.477358523, 7.140, 52.0, 7.2111
44.503619088, 7.140, 64.0, 8.0000
44.529879653, 7.140, 48.0, 6.9282
44.556140219, 7.140, 51.0, 7.1414
44.582400784, 7.140, 35.0, 5.9161
44.608661349, 7.140, 56.0, 7.4833
44.634921915, 7.140, 44.0, 6.6332
44.661182480, 7.140, 48.0, 6.9282
44.687443045, 7.140, 50.0, 7.0711
44.713703611, 7.140, 48.0, 6.9282
44.739964176, 7.140, 54.0, 7.3485
44.766224742, 7.140, 47.0, 6.8557
44.792485307, 7.140, 50.0, 7.0711
44.818745872, 7.140, 54.0, 7.3485
44.845006438, 7.140, 37.0, 6.0828
44.871267003, 7.140, 45.0, 6.7082
44.897527568, 7.140, 50.0, 7.0711
44.923788134, 7.140, 45.0, 6.7082
44.950048699, 7.140, 39.0, 6.2450
44.976309264, 7.140, 33.0, 5.7446
45.002569830, 7.140, 45.0, 6.7082
45.028830395, 7.140, 33.0, 5.7446
45.055090960, 7.140, 45.0, 6.7082
45.081351526, 7.140, 43.0, 6.5574
45.107612091, 7.140, 38.0, 6.1644
45.133872656, 7.140, 30.0, 5.4772
45.160133222, 7.140, 37.0, 6.0828
45.186393787, 7.140, 28.0, 5.2915
45.212654353, 7.140, 35.0, 5.9161
45.238914918, 7.140, 24.0, 4.8990
45.265175483, 7.140, 42.0, 6.4807
45.291436049, 7.140, 31.0, 5.5678
45.317696614, 7.140, 31.0, 5.5678
45.343957179, 7.140, 35.0, 5.9161
45.370217745, 7.140, 38.0, 6.1644
45.396478310, 7.140, 36.0, 6.0000
45.422738875, 7.140, 38.0, 6.1644
45.448999441, 7.140, 34.0, 5.8310
45.475260006, 7.140, 36.0, 6.0000
45.501520571, 7.140, 40.0, 6.3246
45.527781137, 7.140, 42.0, 6.4807
45.554041702, 7.140, 45.0, 6.7082
45.580302267, 7.140, 29.0, 5.3852
45.606562833, 7.140, 40.0, 6.3246
45.632823398, 7.140, 38.0, 6.1644
45.659083964, 7.140, 42.0, 6.4807
45.685344529, 7.140, 46.0, 6.7823
45.711605094, 7.140, 51.0, 7.1414
45.737865660, 7.140, 44.0, 6.6332
45.764126225, 7.140, 29.0, 5.3852
45.790386790, 7.140, 44.0, 6.6332
45.816647356, 7.140, 47.0, 6.8557
45.842907921, 7.140, 42.0, 6.4807
45.869168486, 7.140, 50.0, 7.0711
45.895429052, 7.140, 60.0, 7.7460
45.921689617, 7.140, 57.0, 7.5498
45.947950182, 7.140, 63.0, 7.9373
45.974210748, 7.140, 70.0, 8.3666
46.000471313, 7.140, 56.0, 7.4833
46.026731878, 7.140, 71.0, 8.4261
46.052992444, 7.140, 74.0, 8.6023
46.079253009, 7.140, 85.0, 9.2195
46.105513575, 7.140, 89.0, 9.4340
46.131774140, 7.140, 61.0, 7.8102
46.158034705, 7.140, 73.0, 8.5440
46.184295271, 7.140, 53.0, 7.2801
46.210555836, 7.140, 68.0, 8.2462
46.236816401, 7.140, 61.0, 7.8102
46.263076967, 7.140, 38.0, 6.1644
46.289337532, 7.140, 47.0, 6.8557
46.315598097, 7.140, 34.0, 5.8310
46.341858663, 7.140, 39.0, 6.2450
46.368119228, 7.140, 28.0, 5.2915
46.394379793, 7.140, 43.0, 6.5574
46.420640359, 7.140, 36.0, 6.0000
46.446900924, 7.140, 30.0, 5.4772
46.473161490, 7.140, 36.0, 6.0000
46.499422055, 7.140, 35.0, 5.9161
46.525682620, 7.140, 39.0, 6.2450
46.551943186, 7.140, 45.0, 6.7082
46.578203751, 7.140, 41.0, 6.4031
46.604464316, 7.140, 42.0, 6.4807
46.630724882, 7.140, 39.0, 6.2450
46.656985447, 7.140, 46.0, 6.7823
46.683246012, 7.140, 37.0, 6.0828
46.709506578, 7.140, 44.0, 6.6332
46.735767143, 7.140, 56.0, 7.4833
46.762027708, 7.140, 41.0, 6.4031
46.788288274, 7.140, 38.0, 6.1644
46.814548839, 7.140, 42.0, 6.4807
46.840809404, 7.140, 40.0, 6.3246
46.867069970, 7.140, 49.0, 7.0000
46.893330535, 7.140, 60.0, 7.7460
46.919591101, 7.140, 35.0, 5.9161
46.945851666, 7.140, 53.0, 7.2801
46.972112231, 7.140, 42.0, 6.4807
46.998372797, 7.140, 56.0, 7.4833
47.024633362, 7.140, 64.0, 8.0000
47.050893927, 7.140, 84.0, 9.1652
47.077154493, 7.140, 74.0, 8.6023
47.103415058, 7.140, 95.0, 9.7468
47.129675623, 7.140, 100.0, 10.0000
47.155936189, 7.140, 106.0, 10.2956
47.182196754, 7.140, 117.0, 10.8167
47.208457319, 7.140, 126.0, 11.2250
47.234717885, 7.140, 133.0, 11.5326
47.260978450, 7.140, 102.0, 10.0995
47.287239015, 7.140, 105.0, 10.2470
47.313499581, 7.140, 80.0, 8.9443
47.339760146, 7.140, 99.0, 9.9499
47.366020712, 7.140, 84.0, 9.1652
47.392281277, 7.140, 85.0, 9.2195
47.418541842, 7.140, 90.0, 9.4868
47.444802408, 7.140, 90.0, 9.4868
47.471062973, 7.140, 84.0, 9.1652
47.497323538, 7.140, 77.0, 8.7750
47.523584104, 7.140, 89.0, 9.4340
47.549844669, 7.140, 81.0, 9.0000
47.576105234, 7.140, 79.0, 8.8882
47.602365800, 7.140, 81.0, 9.0000
47.628626365, 7.140, 93.0, 9.6437
47.654886930, 7.140, 82.0, 9.0554
47.681147496, 7.140, 68.0, 8.2462
47.707408061, 7.140, 80.0, 8.9443
47.733668626, 7.140, 66.0, 8.1240
47.759929192, 7.140, 66.0, 8.1240
47.786189757, 7.140, 63.0, 7.9373
47.812450323, 7.140, 49.0, 7.0000
47.838710888, 7.140, 50.0, 7.0711
47.864971453, 7.140, 56.0, 7.4833
47.891232019, 7.140, 62.0, 7.8740
47.917492584, 7.140, 67.0, 8.1854
47.943753149, 7.140, 60.0, 7.7460
47.970013715, 7.140, 81.0, 9.0000
47.996274280, 7.140, 63.0, 7.9373
48.022534845, 7.140, 59.0, 7.6811
48.048795411, 7.140, 51.0, 7.1414
48.075055976, 7.140, 41.0, 6.4031
48.101316541, 7.140, 53.0, 7.2801
48.127577107, 7.140, 38.0, 6.1644
48.153837672, 7.140, 47.0, 6.8557
48.180098237, 7.140, 46.0, 6.7823
48.206358803, 7.140, 58.0, 7.6158
48.232619368, 7.140, 39.0, 6.2450
48.258879934, 7.140, 40.0, 6.3246
48.285140499, 7.140, 45.0, 6.7082
48.311401064, 7.140, 57.0, 7.5498
48.337661630, 7.140, 32.0, 5.6569
48.363922195, 7.140, 40.0, 6.3246
48.390182760, 7.140, 33.0, 5.7446
48.416443326, 7.140, 32.0, 5.6569
48.442703891, 7.140, 27.0, 5.1962
48.468964456, 7.140, 40.0, 6.3246
48.495225022, 7.140, 46.0, 6.7823
48.521485587, 7.140, 31.0, 5.5678
48.547746152, 7.140, 31.0, 5.5678
48.574006718, 7.140, 40.0, 6.3246
48.600267283, 7.140, 36.0, 6.0000
48.626527848, 7.140, 36.0, 6.0000
48.652788414, 7.140, 45.0, 6.7082
48.679048979, 7.140, 28.0, 5.2915
48.705309545, 7.140, 39.0, 6.2450
48.731570110, 7.140, 39.0, 6.2450
48.757830675, 7.140, 30.0, 5.4772
48.784091241, 7.140, 29.0, 5.3852
48.810351806, 7.140, 33.0, 5.7446
48.836612371, 7.140, 24.0, 4.8990
48.862872937, 7.140, 37.0, 6.0828
48.889133502, 7.140, 39.0, 6.2450
48.915394067, 7.140, 20.0, 4.4721
48.941654633, 7.140, 44.0, 6.6332
48.967915198, 7.140, 37.0, 6.0828
48.994175763, 7.140, 34.0, 5.8310
49.020436329, 7.140, 27.0, 5.1962
49.046696894, 7.140, 26.0, 5.0990
49.072957459, 7.140, 44.0, 6.6332
49.099218025, 7.140, 34.0, 5.8310
49.125478590, 7.140, 38.0, 6.1644
49.151739156, 7.140, 34.0, 5.8310
49.177999721, 7.140, 37.0, 6.0828
49.204260286, 7.140, 52.0, 7.2111
49.230520852, 7.140, 50.0, 7.0711
49.256781417, 7.140, 39.0, 6.2450
49.283041982, 7.140, 43.0, 6.5574
49.309302548, 7.140, 38.0, 6.1644
49.335563113, 7.140, 37.0, 6.0828
49.361823678, 7.140, 41.0, 6.4031
49.388084244, 7.140, 44.0, 6.6332
49.414344809, 7.140, 35.0, 5.9161
49.440605374, 7.140, 54.0, 7.3485
49.466865940, 7.140, 39.0, 6.2450
49.493126505, 7.140, 45.0, 6.7082
49.519387070, 7.140, 38.0, 6.1644
49.545647636, 7.140, 36.0, 6.0000
49.571908201, 7.140, 36.0, 6.0000
49.598168767, 7.140, 47.0, 6.8557
49.624429332, 7.140, 36.0, 6.0000
49.650689897, 7.140, 43.0, 6.5574
49.676950463, 7.140, 33.0, 5.7446
49.703211028, 7.140, 46.0, 6.7823
49.729471593, 7.140, 49.0, 7.0000
49.755732159, 7.140, 41.0, 6.4031
49.781992724, 7.140, 56.0, 7.4833
49.808253289, 7.140, 57.0, 7.5498
