[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Flat Sample Stage, Owner=pc, Creation date=11/22/2023 7:32:59 PM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=Stage for flat samples/holders"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Fiber.xrdmp, Created identifier={E8C07BD7-8A8C-42E2-8622-4BC130302805}, Created by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Creation date=1/6/2025 4:49:46 PM, Modified identifier={32F7A4C4-C999-46E4-852F-B36327219E96}, Modified by=pc, Id=WL:DESKTOP-BC0RBBD:pc, Modification date=1/12/2026 4:17:19 PM"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,17/Feb/2026 15:35
Unit cell,
h k l, 0 0 0
Scan axis,Gonio
Scan range,5.992499997,90.000048563
Scan step size,0.0262606
No. of points, 3199
Scan type,CONTINUOUS
Time per step,7.140
[Scan points]
Angle, TimePerStep, Intensity, ESD
12.124342007, 7.140, 165.0, 12.8452
12.150602573, 7.140, 168.0, 12.9615
12.176863138, 7.140, 157.0, 12.5300
12.203123703, 7.140, 154.0, 12.4097
12.229384269, 7.140, 170.0, 13.0384
12.255644834, 7.140, 199.0, 14.1067
12.281905399, 7.140, 171.0, 13.0767
12.308165965, 7.140, 177.0, 13.3041
12.334426530, 7.140, 177.0, 13.3041
12.360687096, 7.140, 191.0, 13.8203
12.386947661, 7.140, 161.0, 12.6886
12.413208226, 7.140, 178.0, 13.3417
12.439468792, 7.140, 158.0, 12.5698
12.465729357, 7.140, 140.0, 11.8322
12.491989922, 7.140, 137.0, 11.7047
12.518250488, 7.140, 134.0, 11.5758
12.544511053, 7.140, 163.0, 12.7671
12.570771618, 7.140, 153.0, 12.3693
12.597032184, 7.140, 147.0, 12.1244
12.623292749, 7.140, 143.0, 11.9583
12.649553314, 7.140, 169.0, 13.0000
12.675813880, 7.140, 146.0, 12.0830
12.702074445, 7.140, 142.0, 11.9164
12.728335010, 7.140, 149.0, 12.2066
12.754595576, 7.140, 149.0, 12.2066
12.780856141, 7.140, 153.0, 12.3693
12.807116707, 7.140, 143.0, 11.9583
12.833377272, 7.140, 155.0, 12.4499
12.859637837, 7.140, 155.0, 12.4499
12.885898403, 7.140, 158.0, 12.5698
12.912158968, 7.140, 138.0, 11.7473
12.938419533, 7.140, 165.0, 12.8452
12.964680099, 7.140, 134.0, 11.5758
12.990940664, 7.140, 151.0, 12.2882
13.017201229, 7.140, 133.0, 11.5326
13.043461795, 7.140, 159.0, 12.6095
13.069722360, 7.140, 157.0, 12.5300
13.095982925, 7.140, 138.0, 11.7473
13.122243491, 7.140, 147.0, 12.1244
13.148504056, 7.140, 142.0, 11.9164
13.174764621, 7.140, 158.0, 12.5698
13.201025187, 7.140, 147.0, 12.1244
13.227285752, 7.140, 144.0, 12.0000
13.253546318, 7.140, 152.0, 12.3288
13.279806883, 7.140, 117.0, 10.8167
13.306067448, 7.140, 125.0, 11.1803
13.332328014, 7.140, 156.0, 12.4900
13.358588579, 7.140, 133.0, 11.5326
13.384849144, 7.140, 150.0, 12.2474
13.411109710, 7.140, 144.0, 12.0000
13.437370275, 7.140, 151.0, 12.2882
13.463630840, 7.140, 147.0, 12.1244
13.489891406, 7.140, 172.0, 13.1149
13.516151971, 7.140, 137.0, 11.7047
13.542412536, 7.140, 137.0, 11.7047
13.568673102, 7.140, 155.0, 12.4499
13.594933667, 7.140, 125.0, 11.1803
13.621194232, 7.140, 133.0, 11.5326
13.647454798, 7.140, 155.0, 12.4499
13.673715363, 7.140, 139.0, 11.7898
13.699975929, 7.140, 136.0, 11.6619
13.726236494, 7.140, 116.0, 10.7703
13.752497059, 7.140, 119.0, 10.9087
13.778757625, 7.140, 138.0, 11.7473
13.805018190, 7.140, 122.0, 11.0454
13.831278755, 7.140, 134.0, 11.5758
13.857539321, 7.140, 144.0, 12.0000
